run,label,accuracy,ci95_low,ci95_high,p_vs_chance,macro_f1,log_loss,passes_gate,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6
jev,"Jev, sequence only",11.9,8.2,17.0,0.978,4.4,2.3,False,68.6,0.0,2.9,0.0,0.0,0.0
laya-english,"Laya English, sequence only",16.2,11.8,21.8,0.602,9.4,1.898,False,62.9,2.9,2.9,0.0,0.0,28.6
laya-multilingual,"Laya multilingual, sequence only",15.7,11.4,21.2,0.672,5.5,2.099,False,0.0,0.0,0.0,2.9,91.4,0.0
jev-ctx1,Jev + properties & composition,14.3,10.2,19.7,0.846,7.1,2.302,False,51.4,0.0,34.3,0.0,0.0,0.0
logreg-ctx1,LogReg on properties & composition,29.0,23.3,35.5,5.62e-06,29.1,3.187,False,14.3,37.1,48.6,31.4,28.6,14.3
jev-ctx2,"Jev + properties, composition & motifs",27.1,21.6,33.5,9.11e-05,20.6,3.557,False,74.3,14.3,51.4,0.0,0.0,22.9
logreg-ctx2,"LogReg on properties, composition & motifs",32.9,26.9,39.5,7.52e-09,32.7,2.926,True,31.4,45.7,45.7,28.6,28.6,17.1
nn-care-train,"Nearest neighbour, Swiss-Prot (CARE train)",86.7,81.4,90.6,7.81e-110,89.6,1.582,True,88.6,91.4,85.7,88.6,65.7,100.0
